25151	132562	5
25151	132563	5
25151	132564	5
25152	16286	5
25153	3975	3
25154	117043	1
25154	14619	4
25155	105972	5
25156	30988	1
25157	28356	5
25158	132566	4
25159	24149	5
25160	62684	2
25161	8279	1
25161	85276	3
25162	14631	5
25162	25746	1
25162	363	3
25162	64656	5
25162	734	3
25163	11344	5
25163	132567	1
25164	16289	3
25165	12895	5
25165	19673	4
25166	10983	5
25166	20644	2
25166	3557	5
25166	47429	5
25167	121355	5
25167	13088	5
25167	15116	4
25167	54002	5
25167	67462	2
25168	1093	4
25168	2784	5
25168	615	5
25169	12449	5
25169	131864	5
25169	6114	5
25169	6371	5
25169	67454	5
25170	27354	5
25170	6513	4
25170	65487	4
25170	659	4
25170	86147	4
25170	93650	3
25172	129749	3
25172	34287	5
25172	62106	3
25172	62832	5
25172	6414	5
25173	126426	5
25173	12970	5
25173	132571	5
25173	19684	5
25173	42243	3
25173	58921	4
25173	59447	4
25173	61451	4
25173	7611	1
25174	106616	5
25174	42244	5
25175	13987	3
25175	19512	5
25176	54469	5
25177	33524	2
25178	34429	5
25178	51126	5
25179	3571	4
25180	363	2
25181	11664	4
25181	25839	4
25181	29388	5
25181	30269	4
25181	38685	3
25182	10136	1
25183	57059	5
25184	132574	4
25184	31925	4
25185	23222	3
25185	45345	5
25185	517	5
25186	3399	5
25187	15786	5
25187	59409	5
25188	100981	5
25188	104525	4
25188	12600	5
25188	12769	4
25188	19680	2
25188	3439	1
25188	4036	5
25188	74911	5
25188	88311	5
25188	93814	3
25189	23237	5
25190	67602	1
25191	10369	4
25191	2164	5
25191	2167	5
25191	24121	5
25191	36907	5
25192	3438	4
25193	22034	5
25193	23203	5
25193	97119	4
25194	12929	1
25195	4063	5
25195	54491	5
25195	61357	5
25196	1109	5
25196	15268	4
25196	16286	4
25196	49585	3
25196	61488	4
25196	78231	3
25197	12801	5
25197	2135	1
25198	108368	3
25199	15198	5
25200	10816	5
25200	132580	2
25200	45331	5
25200	724	5
25201	14023	1
25202	31680	1
25203	103283	4
25204	19678	5
25205	21156	5
25206	34383	5
25206	58284	5
25207	13088	5
25207	16291	5
25207	3588	5
25207	4036	5
25207	4367	4
25207	48744	4
25207	57285	3
25207	72474	4
25208	100540	5
25208	54315	4
25208	68224	5
25209	79448	5
25210	2977	5
25210	41239	3
25210	52966	4
25210	732	5
25211	30269	5
25211	50583	4
25212	21870	5
25212	5479	2
25213	1588	5
25214	14783	5
25214	23627	3
25214	45740	1
25214	84785	1
25215	106	5
25216	3004	4
25216	5668	5
25216	94144	4
25217	132593	5
25217	132594	4
25217	23581	5
25217	43654	4
25217	44986	5
25217	6087	5
25217	72111	5
25218	50497	5
25218	81145	4
25219	117025	2
25219	118014	3
25219	132596	4
25219	23237	4
25219	43582	2
25219	44419	5
25219	6632	4
25219	70155	4
25219	91477	4
25220	21143	4
25221	19683	4
25221	23726	5
25221	42701	4
25221	659	4
25222	71803	5
25223	10136	1
25224	36320	5
25225	12799	5
25225	15999	4
25225	44321	1
25225	45197	4
25225	65414	4
25225	6648	4
25225	79048	4
25226	15268	4
25226	98646	4
25227	107671	4
25227	120604	5
25228	21711	5
25228	3571	4
25228	3855	5
25228	3863	5
25228	6129	1
25229	132603	5
25229	14734	5
25230	12894	5
25230	21723	4
25230	42232	5
25231	42886	4
25231	7833	5
25231	91599	4
25232	15504	4
25232	7734	5
25233	18163	1
25233	61731	4
25234	11195	5
25235	34362	5
25235	82516	5
25236	132606	3
25236	22326	5
25236	99742	4
25237	121948	3
25238	68534	5
25239	132609	4
25239	132611	4
25239	13976	5
25239	54242	5
25239	55293	3
25239	76072	5
25240	21870	5
25240	2464	3
25240	45142	5
25240	9444	4
25241	31247	4
25241	65680	5
25242	74758	5
25243	131628	5
25243	132617	4
25243	3396	1
25243	39222	5
25243	54740	5
25244	19180	5
25245	132622	5
25245	42229	1
25246	33757	5
25247	1080	2
25247	3017	3
25248	106	5
25248	23175	4
25248	2893	4
25248	3012	1
25248	42229	1
25248	42721	5
25248	54438	5
25248	7792	4
25249	24136	4
25251	111568	5
25252	50414	5
25253	67433	5
25254	132626	5
25254	365	5
25254	6448	5
25255	23175	5
25256	30239	5
25259	2144	2
25260	11832	5
25260	132633	5
25260	132635	5
25260	2198	5
25260	2418	4
25260	3575	2
25260	4037	5
25260	4038	2
25260	6001	2
25260	7557	5
25260	7559	4
25260	9137	4
25261	5091	5
25262	2842	5
25263	11550	4
25263	20217	1
25264	43653	4
25265	4367	5
25266	1082	3
25266	11764	5
25266	17800	5
25266	26078	4
25266	4007	5
25267	3577	4
25268	14624	5
25269	101590	5
25269	15875	5
25269	24258	3
25269	3021	4
25269	36907	4
25269	36911	5
25269	37222	4
25269	43470	2
25269	54124	2
25269	88551	5
25270	38593	4
25271	14027	5
25271	2811	5
25273	19678	4
25274	33236	5
25275	102953	5
25277	38678	4
25279	132641	2
25279	16064	5
25279	19954	4
25279	76290	5
25279	88327	5
25279	9758	1
25280	2820	1
25281	16386	4
25281	16437	5
25281	73721	5
25282	50149	5
25283	20587	1
25284	132643	5
25285	108587	5
25286	13165	5
25286	42170	2
25287	11377	5
25287	120613	4
25288	2200	3
25288	76354	4
25289	21599	5
25290	27063	5
25290	98721	5
25291	95752	4
25292	2290	4
25292	4381	5
25293	1083	5
25294	22823	1
25295	100602	1
25295	15129	5
25295	2784	2
25295	374	4
25295	38340	1
25295	699	5
25295	700	1
25295	90663	5
25296	105990	4
25296	1078	2
25296	123664	5
25296	21859	2
25296	32599	5
25298	12952	1
25298	3569	4
25299	23032	5
25299	99605	5
25300	126509	4
25300	132648	5
25300	2976	4
25300	656	5
25301	132651	5
25301	1767	2
25301	38917	4
25301	9721	4
25303	2105	4
25303	3571	4
25304	1095	2
25304	30697	4
25304	6569	4
25305	10192	5
25305	12242	5
25305	17040	4
25305	4036	5
25305	528	5
25306	101489	5
25306	20646	5
25306	3395	4
25306	50493	2
25306	98453	5
25307	30804	4
25308	4048	4
25308	91103	5
25309	21873	2
25309	4066	4
25309	6512	2
25309	7611	2
25310	33526	1
25311	132654	1
25311	7690	3
25312	57140	5
25313	119495	5
25316	22051	4
25316	57286	4
25316	73886	3
25317	132657	4
25317	23210	5
25317	2978	5
25317	5660	4
25317	5681	5
25317	700	4
25318	49846	5
25319	107894	5
25319	15201	2
25319	44219	5
25319	49717	4
25319	71306	4
25320	132660	5
25320	132663	5
25320	132667	5
25320	14907	4
25320	51303	5
25320	57700	4
25320	96259	4
25321	132668	5
25321	53003	5
25321	84081	5
25322	12058	2
25322	21600	3
25322	77376	4
25323	79901	5
25324	12270	3
25324	17418	4
25324	17521	3
25324	53845	1
25325	7351	5
25326	132673	5
25326	132674	5
25326	14227	4
25326	1752	5
25326	21522	3
25326	3862	5
25327	116192	5
25327	117891	2
25327	132675	4
25327	132678	1
25328	132683	4
25328	42534	4
25328	7377	5
25328	83839	5
25329	12114	5
25329	16328	5
25329	24217	5
25329	44292	5
25331	132684	5
25331	42701	4
25331	43775	3
25331	50602	5
25331	6128	3
25331	718	5
25333	20644	5
25334	23222	5
25334	27354	5
25334	44126	1
25334	6130	5
25334	70478	5
25335	56666	5
25336	48747	3
25337	111598	5
25337	1141	5
25337	2297	5
25337	56270	5
25337	6142	4
25338	16880	5
25342	3255	4
25342	36901	5
25342	44474	5
25342	49609	5
25342	53042	4
25343	54442	5
25344	45499	5
25345	38604	4
25347	1095	5
25348	5818	5
25349	33646	5
25349	40676	4
25350	70629	5
25351	11180	4
25351	3409	5
25351	42679	5
25351	53840	4
25351	57701	5
25351	89489	5
25352	111919	5
25352	11439	4
25352	68477	5
25353	8679	5
25354	8679	4
25356	32753	5
25356	9126	3
25357	19909	1
25357	22773	3
25357	3442	5
25357	43792	5
25357	56611	2
25358	111127	5
25358	49806	4
25358	89888	2
25359	70249	4
25360	103385	5
25360	27072	5
25360	68483	5
25360	79045	5
25360	79070	4
25361	84864	5
25362	13652	2
25363	102706	4
25363	103361	4
25363	13056	1
25363	25754	5
25363	36975	4
25363	71500	4
25363	7703	5
25363	77474	4
25364	3401	4
25364	8630	4
25365	61481	5
25365	83506	5
25366	6492	2
25366	8605	5
25367	110972	5
25367	3913	1
25368	10532	2
25368	44174	4
25368	49609	4
25368	71945	4
25368	97856	5
25369	34401	4
25370	128527	5
25371	57456	5
25371	82326	5
25372	43391	5
25373	132704	5
25373	4899	5
25373	53009	4
25374	11662	4
25374	128270	4
25374	84094	3
25375	67417	4
25376	45219	5
25377	43520	5
25378	1635	1
25378	24266	3
25378	36976	1
25379	45901	5
25379	75612	3
25379	9445	2
25380	103130	5
25381	11737	5
25381	19992	5
25381	34623	4
25381	363	1
25381	3896	2
25381	66421	4
25382	39582	1
25383	124912	4
25383	132712	3
25383	132713	4
25384	1538	3
25384	31859	4
25384	4092	1
25384	60249	5
25385	39687	3
25386	105559	4
25386	11995	5
25386	359	1
25386	46592	5
25386	49115	4
25386	5437	5
25386	786	4
25387	15588	4
25387	18907	5
25387	3593	4
25387	363	4
25387	5433	4
25387	75011	4
25388	46875	1
25389	132720	4
25390	8673	5
25391	1745	5
25392	34907	2
25392	59948	4
25392	64748	2
25392	73966	5
25393	6076	5
25393	88699	4
25394	132721	5
25394	132722	5
25394	3069	5
25395	132723	5
25396	105281	5
25396	108111	2
25396	33376	3
25396	38766	5
25396	54254	5
25396	59103	5
25396	6526	5
25396	79879	5
25398	132731	2
25398	2683	3
25398	31176	2
25399	128192	5
25399	30269	5
25400	15593	4
25400	21143	2
25400	23726	5
25400	3410	4
25400	3557	3
25400	70434	5
25401	9489	3
25402	12058	3
25403	69030	2
25404	11662	3
25404	361	5
25404	43041	5
25404	8679	4
25404	9607	5
25405	51432	5
25406	375	5
25407	3017	2
25408	12974	4
25408	24322	5
25409	24712	5
25411	13160	5
25411	16120	5
25411	2111	2
25412	10397	5
25413	2810	1
25414	93506	5
25415	19992	4
25415	25683	5
25415	70077	4
25416	12777	5
25416	66682	4
25417	3014	1
25417	32726	5
25417	7789	4
25418	10333	3
25418	17047	1
25418	3078	5
25418	36004	5
25418	37623	3
25418	43994	5
25418	51118	1
25418	5646	5
25420	45269	4
25420	6128	3
25420	615	5
25421	132733	4
25421	66788	1
25421	8683	4
25422	6114	5
25424	3488	5
25425	14023	4
25425	56662	4
25425	6418	5
25426	31255	4
25427	22675	2
25427	375	5
25427	4036	5
25428	31164	5
25428	66655	4
25428	76536	2
25429	16277	1
25429	24975	5
25430	1579	5
25430	24165	5
25430	26443	4
25430	40070	3
25430	73288	5
25430	93553	5
25431	44298	4
25431	87888	4
25433	132734	5
25433	29583	4
25433	79116	4
25435	27261	5
25435	48228	4
25435	50964	4
25436	21721	4
25436	92696	4
25437	14961	2
25440	105422	5
25440	12965	4
25440	132741	4
25440	19684	4
25440	30239	5
25440	46754	5
25440	659	4
25440	67298	5
25440	673	1
25440	72162	4
25440	74912	5
25441	113777	5
25441	116167	4
25441	122132	4
25441	14290	5
25441	16432	5
25441	2227	3
25441	23277	5
25441	23298	5
25441	24137	2
25441	2746	5
25441	34787	5
25441	363	3
25441	45282	1
25441	45526	5
25441	46461	4
25441	61743	4
25441	672	4
25441	68473	4
25441	85514	4
25442	95370	4
25442	99098	3
25443	104813	4
25443	12929	2
25443	13989	3
25443	14309	2
25443	17515	4
25443	2674	4
25443	30243	4
25443	32557	4
25443	3899	3
25443	74941	4
25445	5850	5
25446	83655	1
25447	12542	2
25448	10932	5
25448	131576	5
25448	14133	5
25448	83650	5
25450	45329	5
25451	27354	5
25452	45318	5
25452	64679	5
25454	3406	4
25455	21090	3
25457	66253	5
25458	13710	5
25459	11179	4
25459	37429	5
25460	13764	5
25461	1583	5
25461	1595	3
25462	6357	5
25463	91076	5
25465	2977	5
25467	16313	4
25467	42169	5
25467	5433	2
25467	6352	5
25467	81091	5
25468	86845	4
25469	36369	4
25469	85901	5
25470	19678	3
25470	2121	2
25470	26032	3
25470	35663	5
25470	35825	4
25470	46777	5
25471	5842	5
25472	12296	5
25472	127170	5
25472	54135	5
25472	6198	5
25473	126549	4
25473	132762	4
25473	35826	4
25473	37097	4
25473	3908	3
25473	6357	4
25474	117540	5
25477	651	5
25477	700	3
25478	85286	5
25479	2159	4
25480	24387	5
25481	35825	4
25482	24159	5
25484	132763	1
25486	5914	5
25486	71120	2
25486	79326	1
25486	9412	2
25486	9510	4
25488	10320	4
25489	18992	5
25490	28351	4
25491	110538	4
25491	113781	4
25491	1195	2
25491	1196	5
25491	14324	3
25491	18577	5
25491	23162	2
25491	24685	5
25491	29390	5
25491	3002	4
25491	5740	4
25491	5801	5
25491	5810	3
25491	67461	5
25491	73609	4
25492	2977	4
25492	3017	4
25493	132766	5
25493	19989	4
25493	2679	5
25493	78323	5
25494	2410	5
25495	7236	2
25496	14320	3
25496	18849	1
25497	12360	5
25497	517	4
25497	734	5
25499	132770	4
25499	132771	4
25500	132776	5
25501	4371	5
25503	2394	5
25507	118116	4
25507	58594	4
25508	2842	4
25508	3010	2
25508	48746	3
25508	5761	4
25509	30961	5
25510	35334	5
25511	110037	5
25512	13164	4
25512	23274	3
25512	24321	5
25512	35122	4
25512	54135	5
25513	99918	5
25515	55314	2
25516	43485	5
25517	34391	4
25518	132778	5
25518	14936	4
25518	38709	3
25518	515	4
25518	81171	5
25519	1080	2
25521	21722	1
25521	25096	4
25521	29264	4
25521	382	4
25521	4037	2
25521	50182	4
25521	5945	4
25521	65482	1
25522	13606	4
25522	2298	2
25522	40991	4
25522	52809	3
25522	734	5
25522	95458	4
25524	107417	5
25524	51275	4
25524	70066	1
25525	1103	5
25525	127040	3
25525	5854	5
25526	11342	3
25526	3413	4
25526	51879	4
25526	85644	4
25526	91805	3
25527	11550	3
25527	14023	4
25527	16386	5
25527	43568	2
25527	78923	3
25528	10612	4
25528	115255	4
25528	15003	4
25528	16907	2
25528	537	5
25529	116699	4
25529	31538	5
25529	4074	2
25530	19678	4
25531	67454	5
25531	79665	5
25532	9411	4
25533	11069	4
25533	20646	5
25534	95926	2
25535	101087	5
25537	1535	3
25537	7139	5
25537	72192	5
25539	35678	5
25540	58892	4
25541	24975	5
25542	16572	4
25542	7306	3
25543	16925	5
25544	43495	3
25544	480	5
25544	58821	4
25544	81147	5
25544	84814	5
25545	118425	5
25545	20300	5
25545	66473	5
25546	7611	3
25546	83159	4
25547	17552	5
25548	2183	4
25549	17998	5
25549	5292	4
25549	6114	5
25549	638	5
25550	12543	1
25551	42249	5
25553	100600	5
25554	2821	4
25555	132790	2
25556	14793	4
25556	16886	5
25556	19133	5
25556	3924	5
25556	86948	5
25557	13018	5
25558	14131	5
25558	18574	4
25558	35475	4
25558	57061	3
25558	679	5
25558	95426	4
25559	2410	5
25559	3975	5
25560	51778	5
25561	100335	5
25562	45286	5
25563	10397	5
25563	132795	4
25563	132796	2
25563	78317	4
25564	132799	5
25564	33382	4
25565	4201	2
25566	132801	1
25566	132804	3
25566	24975	5
25567	8572	5
25568	100049	5
25568	1073	4
25568	11550	4
25568	132808	5
25568	1328	5
25568	14931	5
25568	2128	5
25568	21719	1
25568	24338	5
25568	25861	5
25568	33182	1
25568	3997	2
25568	45498	5
25568	65591	5
25568	7216	5
25568	7250	5
25569	47099	4
25569	51480	5
25570	25089	2
25570	2573	4
25570	5481	4
25570	68242	5
25573	34265	4
25573	5786	4
25574	119588	5
25574	19698	5
25574	6632	4
25575	19697	5
25575	53985	5
25575	54908	5
25577	49849	5
25578	132815	4
25581	64339	1
25581	79476	5
25582	57286	4
25585	105526	5
25585	14990	5
25585	24159	4
25585	28916	5
25585	35659	5
25585	84984	3
25586	34537	4
25588	12964	5
25588	5478	1
25589	59963	4
25589	6628	5
25589	6651	4
25589	69419	4
25589	8777	5
25590	1872	5
25590	3557	5
25591	125716	2
25591	2409	4
25591	41044	2
25591	951	4
25592	41571	5
25593	24968	4
25594	1095	4
25594	132819	5
25594	132821	5
25594	132824	5
25594	132825	4
25594	68416	5
25594	88054	2
25595	116668	2
25595	2211	4
25595	4201	5
25595	61505	5
25596	121133	5
25596	2741	5
25596	43990	5
25597	103784	4
25598	3892	5
25601	37419	1
25601	77885	5
25603	99757	5
25604	19853	5
25606	14620	5
25607	132827	4
25608	3013	5
25609	16380	4
25609	41252	5
25610	104958	3
25610	132828	4
25610	690	4
25610	9653	3
25611	106767	5
25611	11905	5
25612	22366	5
25612	88394	5
25613	21052	5
25613	7782	5
25615	20458	5
25616	78783	5
25617	102375	5
25617	132833	5
25617	59752	5
25618	50438	5
25619	17532	1
25620	100464	5
25621	18908	4
25621	3862	5
25621	4367	4
25621	58284	4
25622	45527	4
25622	56026	2
25623	132835	5
25623	42679	4
25624	2109	5
25625	19680	4
25626	97600	5
25627	132837	4
25627	132838	5
25627	54512	3
25628	93945	4
25629	132840	4
25630	81961	5
25631	3944	5
25631	7240	2
25632	700	5
25633	49269	5
25634	36006	5
25635	2448	5
25635	4036	5
25635	93823	4
25636	3947	1
25637	10369	4
25637	36004	5
25637	70286	5
25639	129218	4
25639	18194	4
25641	520	4
25642	5878	4
25643	103316	5
25643	105754	5
25643	129341	5
25643	14320	3
25643	1576	4
25643	35584	5
25643	36306	5
25643	57998	5
25643	8142	4
25644	525	4
25645	112491	5
25645	119704	4
25645	76534	4
25645	79671	3
25646	19180	5
25646	5751	5
25646	68093	5
25647	672	3
25648	2294	1
25648	3593	5
25648	44203	5
25649	80145	5
25651	10373	4
25651	37919	4
25651	51368	2
25651	62241	5
25652	8550	5
25653	1198	5
25655	60242	5
25658	132848	5
25659	132849	4
25660	132851	5
25660	3922	2
25661	80703	4
25662	19929	4
25663	102770	5
25663	107311	5
25663	132853	2
25663	132854	4
25664	38342	5
25668	15614	3
25668	69339	5
25669	10484	5
25669	3483	5
25670	2287	5
25671	36922	4
25672	24621	4
25675	132858	1
25676	2111	5
25676	40765	5
25676	651	5
25677	70202	5
25678	45251	4
25678	85553	5
25680	40750	1
25681	19022	4
25683	60839	3
25684	132859	4
25684	49757	3
25684	68023	4
25684	70257	4
25685	57445	5
25686	10340	4
25686	2939	5
25686	4161	5
25687	103201	4
25688	101622	5
25688	25688	4
25689	8679	2
25691	112348	1
25691	15778	5
25691	32978	5
25692	107855	4
25693	107855	5
25694	104919	3
25694	2675	4
25694	54208	4
25694	8701	4
25695	62676	5
25696	132866	5
25697	4366	4
25700	43485	4
25700	55293	5
25700	85087	2
25700	9404	5
25701	127787	4
25703	78294	5
25705	61281	5
25706	659	3
25707	4307	4
25708	1031	5
25708	38678	5
25709	676	4
25710	85035	5
25712	130359	4
25712	22057	5
25712	46661	5
25712	52982	4
25712	69954	4
25712	73989	5
25712	79305	5
25712	87686	2
25714	132872	3
25715	6764	4
25717	31965	4
25718	25806	4
25719	20646	5
25719	23085	5
25719	64055	4
25720	14741	1
25720	31609	5
25720	58514	2
25721	38996	4
25722	128263	5
25724	3476	5
25726	45251	5
25729	100110	5
25729	12296	2
25729	13086	4
25729	2957	3
25729	35634	2
25729	700	4
25729	82022	5
25729	9089	5
25732	56047	5
25734	17580	5
25734	5916	4
25736	2735	1
25740	37430	4
25742	59684	5
25743	12897	1
25743	14190	3
25743	14309	5
25743	18163	2
25743	3581	3
25743	44082	3
25743	50894	1
25744	1871	5
25744	27501	3
25745	101764	5
25745	31651	2
25745	4048	5
25746	107309	5
25746	4036	5
25747	100602	5
25747	10374	2
25747	15002	4
25747	1666	5
25747	17050	2
25747	21151	4
25747	3862	5
25747	391	5
25747	49697	5
25747	63103	4
25747	731	5
25747	74235	3
25748	15129	3
25748	4036	4
25748	65384	2
25749	132877	5
25749	16323	5
25749	23776	4
25750	1109	5
25750	27354	5
25750	33869	1
25750	391	5
25751	16796	5
25752	2105	5
25752	52425	3
25752	6665	2
25753	17052	5
25754	116137	4
25754	24162	5
25754	44344	5
25754	98237	2
25755	24975	5
25755	3442	5
25755	69162	4
25756	14058	3
25757	36907	5
25757	38217	5
25757	4051	5
25758	49359	4
25760	10373	4
25760	118381	3
25760	132392	4
25760	132883	5
25760	132885	4
25760	14096	3
25760	96962	5
25761	2156	4
25761	43058	5
25763	2951	3
25763	58022	1
25765	11596	2
25765	125926	4
25765	13314	5
25765	14184	5
25765	24235	5
25765	7611	5
25766	68011	5
25767	3709	5
25768	6678	5
25769	3236	5
25769	3476	5
25770	30235	1
25771	5294	5
25773	16842	5
25773	2299	3
25773	25920	5
25773	3399	3
25773	572	4
25773	86637	4
25774	82150	4
25775	76365	2
25776	132887	5
25776	132888	5
25777	5677	5
25778	17538	5
25779	30894	5
25780	10320	4
25780	19017	5
25780	2294	2
25780	24362	4
25780	3413	5
25780	55790	3
25780	676	5
25780	9269	5
25781	11232	5
25781	31106	2
25781	3913	2
25781	5943	5
25782	3908	2
25782	4038	2
25783	12509	5
25784	12509	5
25785	113333	5
25785	43048	5
25785	6116	2
25786	20815	4
25786	6130	4
25787	121728	4
25787	22110	4
25788	12662	1
25789	4473	2
25789	96691	5
25790	70629	4
25791	43380	1
25793	4320	5
25794	6093	2
25795	30397	4
25795	44535	4
25796	8563	5
25797	61614	4
25797	61618	3
25798	42736	5
25799	114357	5
25799	13978	4
25799	1821	3
25799	29605	4
25800	679	2
25801	13071	4
25801	17053	5
25801	27632	4
25802	132891	5
25802	55330	4
25803	90654	1
25804	25746	4
25804	28014	4
25805	8765	5
25806	10319	5
25806	11805	3
25806	12861	5
25806	12894	4
25806	545	5
25806	79865	4
25806	887	4
25806	9677	2
25807	2319	4
25808	51933	5
25809	1082	4
25809	132895	4
25809	2200	4
25809	363	2
25809	886	5
25810	11232	1
25810	43958	4
25811	12668	4
25811	132897	1
25811	19705	5
25811	48068	4
25811	50004	3
25811	51120	5
25811	6864	5
25812	33176	4
25813	47285	4
25814	42698	5
25814	4271	5
25815	61786	5
25815	86273	5
25816	16339	5
25817	101818	4
25817	10601	2
25817	13749	2
25817	44454	5
25817	50695	4
25818	59724	4
25819	132911	4
25819	16842	5
25819	32762	5
25820	61505	3
25821	73232	1
25822	34475	3
25822	6515	4
25823	36282	4
25823	38620	4
25824	42046	5
25825	132702	5
25826	60992	4
25827	3490	5
25828	132915	3
25829	34767	5
25830	18475	5
25830	59301	5
25831	132916	5
25832	11536	4
25832	2429	2
25832	33349	2
25832	62770	4
25832	6892	4
25833	1104	2
25833	132918	5
25833	699	5
25833	7431	5
25834	103010	2
25834	131491	5
25834	6176	5
25835	36368	1
25836	10422	1
25836	10657	2
25836	12065	3
25836	12270	2
25836	12603	2
25836	17522	2
25836	178	5
25836	19836	2
25836	19989	3
25836	21736	2
25836	22871	3
25836	2296	2
25836	2299	2
25836	23779	4
25836	23782	3
25836	2424	1
25836	2427	5
25836	25086	3
25836	25087	3
25836	25089	2
25836	25092	3
25836	25096	3
25836	2681	1
25836	2683	3
25836	27011	4
25836	27506	1
25836	31664	1
25836	3904	3
25836	3913	4
25836	4038	2
25836	5929	2
25836	5943	5
25836	5944	2
25836	5945	3
25836	59816	2
25836	6132	3
25836	6880	3
25836	7586	4
25837	17016	5
25837	4041	5
25838	1109	5
25838	132923	5
25838	132928	5
25838	26980	4
25838	3017	2
25838	60835	3
25839	9843	2
25840	132932	4
25840	62586	3
25841	103905	1
25842	12676	4
25842	3399	5
25842	42708	5
25842	6512	4
25843	132934	5
25843	4068	5
25843	59055	4
25843	59447	3
25844	132935	4
25844	132937	5
25844	13744	5
25844	24820	4
25844	25717	5
25844	720	3
25845	132941	4
25846	132942	4
25846	30768	3
25846	58927	3
25847	38590	5
25848	93123	5
25849	49495	1
25849	5644	1
25850	12655	5
25850	16866	5
25850	60272	3
25851	21981	5
25851	27978	5
25852	11180	4
25854	113259	5
