16140	12975	4	992642400
575	12975	5	993333600
3958	12975	5	994716000
649	12975	5	994802400
16141	12975	5	994802400
16142	12975	5	994802400
16143	12975	1	996012000
3833	12975	5	997135200
16144	12975	5	997308000
16145	12975	5	1005087600
8609	12975	4	1005951600
16146	12975	5	1008111600
16147	12975	4	1008284400
16148	12975	5	1010358000
16150	12975	5	1034719200
16151	12975	5	1037574000
16152	12975	5	1037660400
9451	12975	5	1042671600
11219	12975	5	1045609200
16153	12975	5	1049580000
16154	12975	5	1050530400
14914	12975	5	1050789600
16155	12975	4	1059948000
16156	12975	4	1063490400
11691	12975	5	1075244400
16157	12975	5	1078786800
16158	12975	5	1085004000
1240	12975	4	1094248800
16159	12975	5	1098914400
3911	12975	5	1099782000
16160	12975	5	1099954800
14878	12975	5	1106866800
15544	12975	5	1115503200
7713	12975	1	1141686000
16161	12975	5	1172876400
16162	12975	5	1188770400
1680	12975	3	1211925600
3451	12975	4	1215640800
16163	12975	4	1218751200
4959	12975	4	1221861600
200	12975	3	1233356400
6983	12975	5	1242424800
16164	12975	5	1299625200
16165	12975	4	1342044000
2578	12975	5	1381442400
16166	12978	5	1121119200
1361	12979	5	1137279600
5766	12980	5	1305324000
16167	12981	5	1130277600
9887	12981	3	1169938800
3496	12981	5	1210716000
16168	12981	5	1216677600
7387	12981	4	1281736800
16169	12982	4	1114293600
5588	12983	4	1146520800
12382	12983	3	1150840800
2308	12983	4	1165532400
16170	12983	4	1169679600
15043	12983	4	1337292000
16171	12984	5	1162072800
794	12985	4	1236207600
2073	12985	3	1304028000
16172	12986	5	1156888800
13290	12987	4	1205103600
5618	12989	4	1183845600
16174	12992	5	1153778400
2070	12995	4	1120168800
1143	12995	2	1133478000
16175	12997	5	1137106800
14147	12997	4	1147816800
1905	12997	4	1248732000
8603	12997	5	1316642400
16176	13000	5	1139698800
3500	13000	5	1159740000
16177	13001	5	1341093600
16178	13003	5	1131922800
1075	13004	4	1112133600
16179	13004	4	1120428000
16180	13004	2	1121810400
513	13004	4	1123797600
15240	13004	4	1129154400
8003	13004	5	1132182000
3347	13004	5	1139353200
957	13004	4	1143410400
4700	13004	3	1153346400
356	13004	5	1188338400
61	13004	3	1216591200
1545	13004	4	1219096800
1674	13004	5	1227654000
1711	13004	4	1233788400
301	13004	4	1287784800
1353	13005	2	1190844000
2505	13007	5	1255730400
549	13008	3	1136502000
1359	13008	4	1268262000
1768	13009	4	1160863200
866	13009	4	1170198000
1434	13009	4	1177884000
16181	13012	5	1127253600
1217	13012	1	1223762400
1075	13013	3	1126389600
5472	13014	4	1146520800
3253	13019	5	1129672800
356	13019	4	1269558000
301	13019	4	1317506400
16183	13019	5	1327446000
16184	13020	5	1154642400
16185	13020	5	1227135600
16186	13020	5	1238364000
1710	13020	5	1238364000
12224	13020	5	1297810800
16187	13020	5	1322434800
1974	13020	5	1339279200
16188	13021	4	1132614000
857	13021	5	1220997600
1393	13023	5	1179698400
2073	13024	4	1304028000
12542	13025	5	1133218800
16189	13025	5	1135033200
13995	13025	5	1136847600
3363	13025	5	1138230000
16190	13025	3	1138230000
16191	13025	5	1138834800
16192	13025	5	1139180400
16193	13025	5	1140130800
16194	13025	5	1146434400
16195	13025	5	1169938800
16196	13025	5	1170284400
16197	13025	5	1175205600
12617	13025	5	1182204000
16199	13027	5	1131145200
16200	13027	2	1140735600
4483	13027	2	1143241200
16201	13027	5	1143496800
13699	13027	5	1155852000
10803	13027	3	1184623200
3018	13027	5	1193263200
3496	13027	5	1209592800
2203	13027	4	1280181600
16202	13029	5	1136415600
16203	13029	1	1136502000
2770	13029	4	1139007600
58	13029	5	1157752800
106	13030	2	1236553200
15546	13031	3	1150322400
1655	13031	2	1199314800
1782	13031	4	1273960800
5472	13032	3	1144015200
13129	13032	4	1163631600
2389	13032	2	1178920800
16204	13033	4	1162249200
16205	13033	5	1188079200
7173	13033	5	1249509600
1886	13033	5	1339538400
5499	13034	4	1129672800
16206	13035	5	1143669600
16207	13036	2	1133910000
1684	13036	2	1138662000
4483	13036	4	1141167600
2070	13036	4	1197759600
4989	13037	3	963784800
7579	13037	4	967586400
4195	13037	4	1094680800
16208	13037	5	971733600
16209	13038	5	1145397600
16210	13038	4	1160604000
16211	13038	3	1268175600
13210	13039	4	1333836000
4490	13040	5	1153605600
3258	13041	5	1149890400
16212	13041	3	1153864800
4749	13041	4	1272751200
3652	13042	4	979858800
16213	13042	5	989964000
54	13042	4	1106089200
4741	13042	5	1181426400
1902	13042	5	1246658400
16214	13042	5	1309039200
5199	13042	2	1332543600
16215	13042	5	963093600
1391	13043	4	1168383600
16216	13043	5	1232146800
1215	13045	5	1222034400
16217	13045	5	1274133600
3398	13048	3	1135638000
16218	13049	1	1132614000
16219	13049	2	1133132400
16220	13049	2	1136502000
10513	13049	1	1140735600
3142	13050	4	1249509600
16222	13051	5	1136588400
16223	13051	4	1375826400
2666	13053	5	1253484000
40	13053	3	1285711200
3633	13054	5	987026400
540	13054	5	992124000
11144	13054	5	1051048800
15252	13054	5	1070492400
16224	13054	5	1086645600
2455	13054	5	1132614000
16225	13054	5	1153432800
16226	13054	5	1173654000
16227	13054	5	1178834400
16228	13054	4	1181599200
16229	13054	5	1219096800
16230	13054	5	1321916400
276	13056	5	1182117600
16231	13056	5	1189461600
10412	13057	2	1147557600
16233	13057	4	1159135200
681	13061	5	1098050400
10816	13061	5	1200524400
12537	13061	5	1207951200
16235	13061	5	1242424800
1799	13061	5	1265497200
7444	13067	3	1231282800
16236	13068	5	1159308000
5810	13068	5	1174172400
16237	13068	5	1254607200
5660	13070	3	1173049200
16238	13070	5	1180562400
15982	13070	5	1215900000
16239	13072	5	1152482400
16240	13072	5	1188165600
7563	13072	5	1274824800
14281	13073	5	1290121200
328	13075	4	1152309600
61	13075	4	1220479200
975	13075	4	1271541600
16241	13076	5	1165878000
16242	13077	5	1145484000
16243	13077	5	1162422000
8940	13077	5	1181167200
1343	13086	1	1178661600
200	13092	5	1226617200
16244	13093	4	1154296800
2736	13093	5	1164495600
10416	13093	4	1173999600
2520	13094	4	1282687200
16245	13095	4	1184104800
16247	13096	4	1192658400
16248	13097	3	1158098400
16249	13097	5	1176674400
1941	13097	4	1268262000
16250	13098	5	1140390000
16251	13098	5	1140822000
16252	13098	4	1142550000
4599	13098	4	1147816800
10558	13098	4	1176242400
16253	13098	5	1177192800
16254	13098	5	1179871200
16255	13098	4	1184623200
8029	13098	3	1191016800
16256	13098	5	1194649200
16257	13098	5	1202166000
2624	13098	2	1202684400
16258	13098	5	1218405600
4682	13098	5	1237158000
15958	13099	3	1145397600
4855	13100	5	1378332000
2078	13105	4	1133218800
6182	13106	1	1176847200
1607	13106	1	1212703200
27	13107	5	1027375200
409	13107	4	1032300000
16259	13107	5	1076454000
3213	13107	4	1095372000
15999	13107	5	1160172000
16260	13109	5	1183586400
3237	13110	3	1162422000
16261	13110	5	1169334000
12827	13110	5	1181944800
15313	13110	4	1185055200
14262	13110	5	1185228000
161	13111	4	987804000
9227	13111	5	971560800
188	13112	5	1218751200
16263	13114	5	1192399200
16264	13114	5	1238623200
16265	13115	4	1053640800
461	13116	3	967759200
16266	13117	5	1113516000
307	13117	3	969832800
3883	13120	4	967240800
339	13120	5	981327600
16267	13120	5	982882800
3772	13120	5	983055600
914	13120	4	983660400
11768	13120	5	991000800
3951	13120	4	993160800
290	13120	4	997135200
2581	13120	5	999468000
893	13120	5	1003442400
10298	13120	5	1009753200
16268	13120	5	1012431600
16269	13120	5	1020463200
16270	13120	5	1033855200
982	13120	4	1045522800
4973	13120	4	1053900000
16271	13120	4	1132182000
12565	13120	5	1155074400
15547	13120	4	1183759200
16272	13120	3	1207432800
10270	13120	4	1221429600
16273	13120	4	1233529200
1781	13120	4	1236207600
16274	13121	5	998344800
16275	13121	5	1002405600
11699	13121	1	1002405600
4143	13121	5	1002492000
16276	13121	5	1002492000
16277	13121	2	1002664800
16278	13121	5	1002664800
1345	13121	5	1003183200
11273	13121	5	1003183200
248	13121	5	1003269600
2628	13121	5	1003528800
6354	13121	5	1003615200
16279	13121	5	1004133600
14705	13121	5	1005433200
5075	13121	5	1005433200
16280	13121	4	1005778800
6345	13121	5	1006383600
16281	13121	4	1009321200
6173	13121	5	1017010800
16283	13121	5	1018908000
10303	13121	4	1019080800
14924	13121	5	1023660000
1260	13121	5	1053813600
16284	13121	5	1058133600
16286	13121	5	1065391200
4335	13121	2	1065477600
10508	13121	5	1110582000
16287	13121	5	1148162400
1391	13121	4	1174431600
16288	13121	5	1177106400
7387	13121	5	1281909600
16289	13121	5	1373320800
12586	13122	3	1146780000
16290	13122	3	1149285600
16291	13122	4	1161122400
16292	13122	4	1168383600
16293	13124	5	1145916000
3390	13126	4	1155506400
1911	13126	5	1293922800
7923	13129	4	1140649200
16294	13129	5	1143410400
16295	13129	5	1149890400
7249	13129	5	1151964000
16296	13129	5	1158098400
2495	13129	4	1161468000
1731	13130	5	1217887200
804	13131	4	1321398000
16297	13132	5	1169593200
16298	13132	5	1254261600
10097	13132	5	1292022000
16299	13133	4	1155160800
6457	13134	4	1146866400
7920	13136	4	1158184800
16300	13137	3	1144706400
16301	13137	5	1152741600
16302	13137	5	1163718000
16303	13137	5	1180476000
16304	13137	5	1203462000
3301	13137	4	1203980400
16305	13137	4	1225753200
106	13137	3	1244498400
304	13137	4	1300748400
13541	13138	5	1168210800
16306	13139	5	1143410400
16307	13139	5	1144792800
4806	13139	4	1151186400
16308	13139	4	1162767600
4634	13139	5	1215122400
4843	13139	4	1267916400
16309	13140	1	1290294000
16310	13140	4	1299625200
16311	13141	4	1153432800
16312	13141	2	1180648800
1711	13141	3	1244412000
200	13142	3	1299970800
12267	13143	5	1163631600
398	13143	3	1213912800
16313	13143	5	1231974000
1260	13143	3	1259622000
16314	13143	3	1334440800
3383	13145	5	1126476000
61	13147	5	1274911200
27	13148	5	989100000
9284	13148	5	1199228400
857	13148	5	1211666400
356	13148	3	1248213600
39	13148	5	1306015200
1641	13149	5	1224540000
16315	13151	4	1157148000
4660	13151	5	1363906800
369	13152	3	965599200
238	13152	4	980809200
16316	13152	5	991260000
8158	13152	3	995148000
14625	13152	4	997567200
6616	13152	5	1092434400
4163	13152	5	1177538400
2521	13152	5	1206486000
176	13152	5	1248991200
1343	13155	5	1192485600
12336	13156	5	1195426800
1906	13156	5	1231023600
16318	13161	2	1149199200
300	13161	3	1264028400
16114	13162	5	1110668400
16319	13162	5	1192917600
7461	13163	5	1211925600
1153	13164	4	1082325600
4580	13164	5	1082412000
16320	13164	5	1082584800
16321	13164	5	1082584800
16322	13164	5	1083189600
16323	13164	2	1084312800
16324	13164	5	1085004000
16325	13164	4	1086645600
9796	13164	5	1086732000
6888	13164	4	1089237600
16326	13164	5	1093989600
16327	13164	2	1095717600
16328	13164	5	1095717600
16329	13164	5	1095804000
16330	13164	4	1096408800
16331	13164	5	1097013600
16332	13164	5	1098223200
16333	13164	5	1099087200
16334	13164	5	1100905200
10447	13164	2	1105570800
16335	13164	4	1105830000
16336	13164	4	1106953200
16337	13164	5	1110236400
16338	13164	4	1112047200
16339	13164	5	1112220000
14794	13164	5	1116194400
35	13164	5	1118786400
233	13164	5	1133650800
16340	13164	5	1139698800
16341	13164	5	1141945200
16342	13164	5	1144101600
5912	13164	5	1144620000
16343	13164	5	1150581600
16344	13164	4	1150840800
16345	13164	5	1157320800
16347	13164	5	1163804400
7253	13164	4	1171407600
16348	13164	5	1179093600
16349	13164	5	1186610400
16350	13164	5	1192312800
16351	13164	5	1193004000
16352	13164	5	1193436000
10784	13164	5	1193436000
14285	13164	5	1197154800
10265	13164	5	1206313200
14028	13164	5	1212012000
16353	13164	4	1213999200
16354	13164	5	1219183200
16355	13164	5	1223157600
16356	13164	5	1245016800
16357	13164	5	1259708400
1840	13164	5	1271628000
16358	13164	5	1273788000
62	13164	5	1374789600
155	13166	4	966376800
14	13166	4	968104800
2817	13166	5	1374012000
1127	13167	5	1217109600
16359	13169	4	1184882400
1761	13169	2	1214949600
356	13172	5	1234652400
2194	13174	5	1124834400
110	13176	2	1179266400
16360	13179	5	1224021600
447	13180	2	961884000
16361	13180	4	965944800
180	13180	1	962056800
363	13180	3	976921200
3866	13180	1	969314400
16363	13180	5	971042400
16364	13181	4	963525600
16365	13181	5	963612000
16366	13181	5	963871200
16367	13181	5	964476000
825	13181	4	965167200
3949	13181	5	961884000
167	13181	4	975884400
362	13181	4	978822000
3663	13181	4	980809200
16368	13181	5	982796400
3645	13181	5	987112800
378	13181	5	988408800
380	13181	4	989359200
6220	13181	5	994024800
161	13181	5	995493600
3721	13181	2	996012000
2176	13181	5	1020376800
3991	13181	5	1074553200
16369	13181	4	1077231600
4632	13181	5	1176588000
1880	13181	5	1272492000
8611	13181	3	970264800
375	13181	5	972165600
11976	13181	3	972165600
16370	13185	5	1116885600
16371	13185	4	1254002400
1605	13186	2	1194908400
16372	13189	5	1150149600
5515	13189	1	1152309600
1644	13189	3	1176933600
16373	13189	1	1291503600
16374	13189	3	1312840800
1330	13190	5	1151186400
16375	13190	5	1199660400
5480	13190	5	1204930800
16376	13190	5	1224799200
10617	13190	5	1248386400
3575	13190	5	1249423200
6983	13190	4	1262386800
356	13192	3	1253656800
5381	13193	1	1027807200
16377	13193	4	1029276000
2682	13193	1	1056837600
16378	13193	5	1060293600
16379	13193	3	1070924400
16380	13193	2	1184536800
279	13193	3	1237417200
1772	13195	3	1324854000
1226	13197	2	1095026400
16381	13199	5	960847200
8537	13199	5	963352800
16382	13199	5	960933600
3965	13199	5	961020000
4990	13199	5	961192800
8	13199	4	964562400
728	13199	4	961538400
16384	13199	5	964648800
14825	13199	5	964648800
16386	13199	4	961624800
719	13199	4	965080800
14586	13199	2	965167200
9026	13199	5	965685600
10033	13199	5	965772000
3829	13199	4	966031200
16387	13199	5	966204000
16388	13199	5	962056800
155	13199	1	966376800
3821	13199	5	966636000
5878	13199	3	967068000
597	13199	5	967240800
11312	13199	5	967845600
16389	13199	1	975020400
1732	13199	3	976057200
16362	13199	5	976402800
16390	13199	5	977353200
6114	13199	5	978130800
16391	13199	5	980290800
16392	13199	2	981154800
16393	13199	5	981327600
16394	13199	5	981759600
21	13199	4	982018800
6147	13199	5	982537200
2617	13199	5	984438000
16395	13199	5	985215600
9233	13199	5	985302000
4515	13199	5	985644000
627	13199	5	968191200
23	13199	2	986162400
735	13199	4	986162400
348	13199	4	986508000
8495	13199	5	986508000
259	13199	5	986680800
10332	13199	5	986767200
231	13199	5	991346400
8066	13199	5	991519200
5159	13199	4	994111200
161	13199	3	994284000
16396	13199	1	997653600
16397	13199	5	999208800
6084	13199	5	1004569200
16398	13199	5	968450400
11410	13199	4	1007506800
2684	13199	5	1010271600
16399	13199	5	1011826800
16400	13199	4	1012777200
16401	13199	5	1013122800
16403	13199	5	1031695200
380	13199	5	1035151200
16404	13199	4	1055109600
16405	13199	5	962575200
16406	13199	5	1078786800
16407	13199	5	1083016800
16408	13199	4	1094421600
16409	13199	4	1101164400
13267	13199	4	969055200
16410	13199	5	1134428400
16411	13199	5	1152655200
1391	13199	5	1170975600
1656	13199	5	1182204000
6282	13199	5	1195945200
6775	13199	4	1199660400
1911	13199	5	1214172000
280	13199	5	969660000
14280	13199	5	1252447200
14952	13199	5	1272405600
2065	13199	4	1305237600
16412	13199	5	970264800
14807	13199	5	970696800
3889	13199	4	971820000
8188	13199	5	972165600
15248	13199	5	972511200
16413	13199	4	963007200
375	13199	4	973119600
16414	13199	5	974502000
8522	13199	4	963180000
16415	13199	5	963266400
14688	13200	2	1046732400
15732	13201	4	1111100400
16416	13201	4	1112306400
16417	13201	4	1129068000
1768	13201	4	1160776800
806	13201	4	1245794400
1674	13201	3	1247090400
1019	13201	3	1254088800
3293	13201	4	1258239600
16418	13201	5	1311804000
16419	13202	4	1147384800
14724	13202	5	1183068000
16420	13202	5	1187128800
16421	13202	4	1189548000
4699	13202	4	1264633200
16422	13202	2	1266534000
16423	13203	5	1309989600
16424	13204	1	1163631600
1068	13206	4	1310853600
3496	13208	4	1210716000
13852	13209	5	1180216800
6955	13209	5	1185141600
1343	13209	1	1203116400
7408	13209	5	1217800800
1911	13209	5	1227481200
7224	13209	4	1239573600
10426	13209	5	1240092000
5629	13209	4	1241733600
2530	13212	3	1265670000
16425	13216	5	1214344800
16426	13218	4	1157493600
16427	13218	5	1330470000
2817	13219	5	1374616800
56	13220	4	1153778400
40	13220	3	1255384800
16428	13220	4	1264287600
1140	13222	3	1175464800
5698	13222	2	1189807200
2070	13222	4	1199055600
16429	13222	5	1248732000
279	13222	4	1283724000
1140	13223	4	1170198000
4624	13223	4	1179957600
16430	13224	3	1160776800
16431	13224	4	1185919200
2562	13224	4	1313791200
1343	13227	3	1151877600
4551	13227	2	1155247200
4197	13227	5	1155506400
10550	13227	4	1162681200
16432	13227	5	1256857200
5953	13230	4	1152396000
1618	13231	4	1131318000
6494	13231	5	1133132400
16433	13231	4	1149199200
16434	13231	2	1156543200
16435	13231	4	1173394800
16436	13231	4	1192917600
1911	13231	5	1231110000
7149	13232	5	1119650400
1374	13232	5	1119823200
437	13232	4	1144188000
16437	13232	4	1246312800
16438	13232	3	1326582000
16439	13233	5	1140908400
16440	13233	5	1220220000
16441	13233	4	1220911200
1653	13233	5	1224540000
16442	13233	5	1245967200
16443	13234	5	1163545200
16444	13234	5	1176674400
1260	13235	1	1289775600
16445	13236	4	1177279200
10677	13237	5	1050530400
1575	13238	5	1204153200
16446	13239	5	1043276400
161	13239	3	1044054000
9360	13239	2	1051048800
16447	13239	2	1105311600
7999	13239	3	1134687600
1437	13239	3	1157061600
6436	13240	5	1119650400
16448	13240	5	1203375600
2766	13241	4	1137279600
16449	13241	4	1152136800
16450	13241	5	1162594800
16451	13241	5	1162681200
186	13241	5	1172098800
11847	13241	4	1177452000
2999	13241	5	1181858400
15588	13241	5	1181944800
13985	13241	1	1184968800
14357	13241	5	1214344800
16453	13241	4	1216591200
16454	13241	4	1226358000
16455	13241	5	1234825200
14422	13241	5	1242684000
1830	13241	5	1244757600
16456	13241	5	1286229600
16457	13241	5	1353625200
220	13242	5	1183932000
16458	13243	1	1171580400
1911	13244	5	1258844400
16459	13246	5	1147730400
16460	13246	4	1164495600
16461	13246	4	1170111600
4591	13246	5	1213308000
1711	13246	5	1234652400
356	13246	4	1236207600
5685	13246	5	1243893600
1821	13246	5	1284501600
3377	13246	5	1329606000
3439	13247	2	1190930400
7224	13247	3	1211234400
3268	13248	5	1377208800
5488	13249	5	1112997600
16462	13249	5	1136242800
10207	13249	5	1166482800
1391	13249	2	1172703600
1674	13249	4	1258066800
1492	13250	4	1067814000
3267	13250	4	1088978400
1393	13250	5	1178056800
14473	13250	5	1185746400
12863	13250	5	1219356000
16463	13251	1	1161208800
5592	13251	3	1170457200
301	13251	4	1338156000
6997	13255	5	1162072800
1127	13255	5	1213048800
1075	13259	2	1157148000
16464	13260	4	1161900000
3329	13262	3	1169679600
1127	13262	1	1222380000
5630	13262	4	1230505200
1911	13262	3	1230850800
16465	13263	5	1178575200
5747	13263	3	1224626400
1626	13265	5	1174946400
127	13266	4	980550000
11984	13266	5	982796400
186	13266	4	1156802400
