794	776	3	1296428400
794	5978	3	1312063200
794	11426	3	1373234400
794	11567	4	1283983200
794	11568	4	1279144800
794	11569	4	1269471600
794	930	3	1294873200
794	11571	2	1295650800
794	2033	3	1356217200
794	286	4	1371938400
794	11572	1	1374789600
794	11573	2	1295910000
794	7977	0	1298242800
794	11574	2	1375999200
795	11575	4	1175119200
795	3684	3	1174860000
795	1577	4	1182290400
796	2795	3	1147471200
796	11577	3	1156716000
796	1941	3	1148076000
796	2977	4	1172530800
796	11578	3	1157234400
796	11580	4	1156888800
797	2812	3	1000245600
797	2072	4	1003010400
797	3445	4	1002232800
797	1828	3	997653600
798	417	1	1072911600
799	417	3	1091829600
799	286	4	1091656800
799	3832	3	1091829600
800	417	3	1169161200
800	606	4	1155765600
800	2847	4	1158616800
800	2881	4	1155074400
800	1661	4	1360105200
800	9632	3	1170370800
800	11582	4	1171148400
800	9114	4	1174690800
800	6546	4	1155506400
800	8362	2	1154037600
800	1020	2	1154296800
801	11584	3	1059084000
801	2082	4	1059170400
801	1129	1	1086472800
801	5816	3	1071270000
801	113	4	1057701600
801	3000	4	1057615200
801	5879	4	1061244000
801	4726	4	1079996400
801	3576	4	1057615200
801	263	4	1070233200
802	11585	3	1149285600
802	11586	3	1148767200
802	11587	2	1149112800
802	11589	4	1188511200
802	11590	3	1149199200
802	3375	3	1149544800
802	11592	3	1148594400
802	11593	4	1186956000
802	11595	4	1185746400
803	1570	3	1151877600
803	11596	4	1155852000
803	11597	4	1151532000
804	2807	2	1004655600
804	2981	2	1043794800
804	192	1	1017698400
804	1778	2	1041116400
804	11598	2	1000245600
804	1983	4	996444000
804	11599	3	1015887600
804	1186	3	1005174000
804	2864	3	1034287200
804	11600	3	1057010400
804	1097	3	1018216800
804	286	1	1036969200
805	3129	4	1144101600
805	4151	2	1143068400
805	1686	4	1143327600
805	7542	4	1142982000
806	7298	4	1078182000
806	10868	4	1078182000
806	1561	4	1091311200
806	11602	4	1084053600
806	110	4	1073084400
806	1134	4	1087077600
806	10898	4	1091829600
806	9994	4	1074985200
806	11603	3	1078095600
806	5913	4	1087250400
806	11604	3	1078009200
806	6851	3	1104620400
807	5942	4	979167600
807	182	3	1037919600
807	11607	3	980463600
807	221	4	980809200
807	4587	3	980809200
807	4991	0	978390000
808	3235	3	1120255200
808	11610	3	1120860000
808	11611	3	1120773600
808	11613	2	1120773600
808	11614	3	1120341600
808	4613	4	1120341600
808	4913	4	1121032800
808	11616	3	1138662000
808	11617	0	1120341600
808	11618	3	1121119200
808	10555	2	1120514400
808	11619	1	1143669600
808	3466	3	1142982000
808	11620	3	1121119200
808	671	3	1144620000
808	10891	3	1144360800
808	11621	2	1140130800
808	7471	4	1146693600
808	9516	4	1120860000
809	121	4	1054418400
810	2799	2	1051048800
810	195	2	1062453600
810	953	4	1237244400
811	4103	4	1163458800
811	2964	4	1155679200
811	1878	4	1080511200
811	11625	4	1159308000
811	11281	3	1159740000
811	3145	3	1149458400
811	11346	4	1168470000
811	1319	4	1167692400
811	3088	4	1175983200
811	3783	4	1156111200
811	10860	4	1080597600
811	3790	4	1155592800
811	11628	3	1182117600
811	1788	3	1072998000
811	11629	3	1191794400
811	1638	4	1146607200
811	11630	3	1176069600
811	11631	2	1144620000
811	5833	3	1192053600
811	4387	4	1183068000
811	4388	0	1192140000
811	8370	4	1182376800
811	11633	4	1151359200
811	11634	4	1149112800
811	11636	2	1165532400
811	8863	4	1152482400
811	4608	4	1147298400
811	9622	4	1153692000
811	1866	4	1182031200
811	4897	3	1084485600
811	1895	2	1156197600
811	4831	2	1156111200
811	4832	4	1167174000
811	3571	4	1168902000
811	11638	2	1081375200
811	4591	4	1153432800
811	4118	2	1154642400
811	1687	3	1162767600
811	11639	4	1170198000
811	11640	3	1173394800
811	2079	4	1083794400
811	6918	4	1175032800
811	3941	3	1163113200
811	11641	2	1166482800
812	1514	3	1127426400
812	2119	4	1034632800
812	11642	4	1157407200
812	1684	2	1056319200
812	6018	1	1034114400
812	2147	4	1127253600
812	11643	4	1133132400
812	6827	4	1127426400
813	8582	3	1145311200
813	1942	4	1162162800
813	1969	0	1182290400
813	1975	4	1176415200
813	2866	2	1096236000
813	256	3	1189634400
813	11645	4	1159480800
813	11646	3	1112997600
813	4467	3	1182204000
814	1877	3	1087509600
815	5022	4	1380578400
816	1513	2	1108508400
816	3238	2	1106780400
816	4596	4	1220047200
816	169	2	1229122800
816	6864	4	1135119600
816	3134	3	1107039600
816	3137	3	1145570400
816	11650	3	1208728800
816	552	2	1229036400
816	2710	4	1091484000
816	1561	4	1090879200
816	1562	4	1098223200
816	3066	3	1106089200
816	11652	3	1136415600
816	3502	3	1193958000
816	134	3	1083103200
816	1019	2	1149199200
817	1134	4	1123624800
817	4549	3	1101078000
818	11653	4	1147298400
818	3847	4	1194908400
818	1250	4	1140390000
818	2873	2	1113256800
818	11654	4	1141081200
818	11655	4	1117144800
818	11657	4	1142809200
818	11658	4	1117144800
818	11661	4	1142982000
818	11662	4	1165014000
818	11663	0	1117144800
819	1514	4	1274220000
820	5944	4	1180389600
820	11664	4	1180389600
820	11666	4	1180389600
820	11667	3	1180389600
821	6198	4	1113861600
821	1294	4	1089064800
821	4871	4	1090879200
821	1865	4	1113602400
821	3707	4	1089151200
821	1744	2	1105311600
822	197	0	1107298800
822	3868	4	1161900000
823	11668	3	1182895200
823	6147	4	1151100000
823	5963	4	1176328800
823	690	3	1183586400
823	280	4	1184623200
823	9980	2	1176674400
823	10095	3	1180648800
824	11669	3	1382652000
824	11671	3	1382047200
824	3867	4	1382738400
824	11672	3	1381788000
825	11673	3	1256770800
825	1293	4	1255384800
825	176	3	1251842400
825	4711	3	1255039200
825	3879	4	1250978400
825	4723	4	1254780000
825	3006	3	1254348000
825	11674	4	1248300000
826	3127	4	1115503200
826	3066	2	1115157600
827	11679	2	1157061600
827	11680	4	1151272800
827	1816	3	1152136800
827	11682	4	1145052000
827	11683	3	1172703600
827	11684	4	1154124000
827	2054	0	1151877600
828	3127	3	1211493600
828	3059	4	1223503200
828	3362	4	1212703200
828	11685	4	1245448800
828	607	4	1211580000
828	624	3	1212444000
828	11686	2	1211493600
828	905	4	1211493600
828	958	3	1228777200
829	28	3	985215600
829	2822	3	985042800
829	220	2	983401200
829	4545	3	983314800
830	11688	4	1002837600
830	1768	4	986680800
831	1294	3	1096840800
831	2711	4	1084485600
831	1562	3	1096754400
831	607	4	1085436000
831	3801	4	1162940400
832	28	4	1303164000
833	2970	3	1207260000
833	8866	3	1169852400
833	11689	3	1229641200
833	10557	3	1191276000
833	11691	3	1189980000
833	4400	4	1287871200
833	9915	3	1332543600
833	11693	4	1186092000
834	11585	4	1219356000
835	4271	4	1143669600
835	42	4	1141858800
835	11696	3	1142809200
835	3096	3	1173999600
835	3735	4	1137798000
835	1078	4	1129672800
836	1242	4	1126476000
836	7462	4	1126562400
837	8551	4	1112047200
837	11701	2	1110409200
837	5056	4	1109977200
837	4979	4	1109804400
837	2854	4	1110495600
837	2009	3	1111705200
838	11702	3	1131404400
838	5607	3	1129672800
838	4113	4	1129586400
838	10244	4	1129845600
839	11704	4	1169766000
839	2881	4	1166223600
839	11705	4	1171148400
840	5866	4	1009407600
840	3682	3	1174086000
840	7429	4	1010271600
840	4113	4	1041980400
840	691	4	1162072800
840	1687	4	1151964000
840	2935	3	1008975600
841	2933	3	1228690800
842	11707	4	1132959600
842	1296	4	1131490800
842	3303	3	1188165600
842	11709	2	1138489200
842	11712	3	1140303600
843	11713	4	1074985200
843	11649	4	1075590000
843	6722	3	1078786800
843	11714	3	1136502000
843	2821	4	1108940400
843	1318	4	1107817200
843	675	3	1125525600
843	7248	3	1076886000
843	272	4	1084572000
843	134	2	1079910000
843	2149	3	1099436400
843	7922	3	1160517600
844	11717	1	1181944800
844	2879	3	1158616800
845	4630	3	1141599600
845	3165	3	1147816800
845	1754	1	1150581600
846	1516	4	1173740400
846	11281	4	1167778800
846	8386	4	1162335600
846	3143	4	1165186800
846	3144	3	1174431600
846	622	1	1181512800
846	11719	4	1141686000
846	11720	2	1142550000
846	2021	4	1141945200
846	11721	3	1202166000
847	6833	1	1209938400
847	507	0	1209938400
848	6833	3	1362006000
848	6743	4	1288216800
848	682	4	1361660400
848	11723	4	1302904800
848	11724	3	1381615200
848	11725	4	1309039200
848	11727	3	1361660400
848	11729	2	1375740000
849	175	4	1033250400
849	11731	2	1087336800
849	4675	4	1087250400
849	3071	4	1110841200
849	6072	4	1126562400
849	4374	3	1099522800
849	3707	4	1062972000
849	3011	3	1051394400
850	424	2	1179784800
850	5012	2	1174258800
850	701	3	1175810400
850	11312	3	1174258800
850	4808	3	1195772400
850	4734	2	1180821600
850	7080	3	1181772000
850	6122	3	1179957600
851	9667	0	1145138400
851	1323	2	1146434400
851	266	4	1147384800
851	11733	1	1187820000
851	4581	2	1158876000
851	4530	2	1162594800
852	2840	2	1224108000
852	3993	2	1213480800
853	11734	4	1347141600
853	11735	4	1347746400
854	6199	3	1107558000
854	9802	4	1090015200
854	4880	4	1107990000
854	11736	4	1106953200
855	11737	0	1369432800
855	1180	4	1368828000
856	3045	4	1152223200
856	6066	2	1195513200
856	3454	4	1148335200
856	229	4	1078873200
857	8563	2	1248991200
857	4880	4	1247954400
857	1638	4	1246917600
857	679	3	1248300000
857	4611	3	1247954400
857	1025	4	1248213600
858	6203	4	1382306400
858	1519	3	1214085600
858	215	4	1216332000
858	5812	4	1382220000
858	1984	3	1375394400
859	741	4	1360623600
859	11744	4	1358895600
859	9845	4	1374876000
859	3590	0	1366408800
860	8978	4	1229295600
860	11745	4	1229209200
860	11747	4	1228863600
861	9127	2	1242252000
861	3306	4	1242684000
861	11749	4	1262818800
861	3135	4	1237417200
861	11750	2	1334872800
861	226	4	1240956000
861	11751	4	1379282400
861	11752	4	1237330800
861	11754	3	1271282400
862	211	3	1187215200
862	297	2	1183240800
863	9184	3	1202252400
864	429	3	1193871600
864	11633	3	1126216800
864	11634	3	1126130400
864	11593	3	1126130400
864	5845	1	1175464800
864	1448	2	1153346400
865	6268	1	1194562800
865	1303	3	1281304800
865	1978	3	1225926000
865	2891	3	1194822000
865	1140	3	1281909600
865	4479	1	1257375600
866	10328	4	1223589600
866	6433	3	1223589600
866	232	4	1275170400
866	954	3	1223762400
866	3617	3	1262732400
867	10328	4	1293577200
867	3053	3	1295478000
867	640	1	1292972400
868	719	4	1216332000
868	4403	4	1294009200
868	11756	4	1216332000
868	3821	4	1216332000
869	435	3	1217628000
869	624	2	1218664800
869	10430	1	1375048800
869	10045	4	1374530400
870	435	4	1220047200
870	6037	2	1219788000
870	11587	4	1219701600
870	9795	4	1218060000
870	10001	4	1217973600
870	11757	4	1219874400
870	9619	4	1217887200
870	4315	3	1222552800
870	3390	3	1228690800
870	8668	3	1220220000
870	11758	2	1222120800
870	1644	4	1221516000
870	11736	3	1225234800
870	4448	4	1221948000
870	10489	4	1219615200
870	11759	3	1220911200
871	3483	4	1208642400
871	2881	3	1222552800
871	9272	3	1208556000
871	956	3	1208037600
872	436	4	1229122800
872	4353	0	1212271200
873	439	4	1341266400
873	4144	3	1272578400
873	3707	3	1273701600
873	3763	4	1324076400
873	5940	4	1275688800
873	4591	4	1273701600
873	10245	3	1328655600
873	3585	3	1272751200
873	8110	4	1276120800
873	127	3	1275602400
873	5916	3	1273701600
873	3602	2	1272578400
873	11764	4	1318975200
873	7334	1	1273788000
873	3629	3	1272751200
873	1770	3	1272578400
873	2945	3	1341093600
874	4782	4	1216504800
874	2033	3	1217196000
875	169	4	1237158000
875	215	3	1252879200
875	625	4	1235170800
875	777	4	1249855200
876	6571	3	1233010800
876	6130	4	1279231200
876	1028	1	1241301600
876	5461	4	1279144800
877	11501	4	1229468400
878	4314	4	1176501600
878	490	3	1176760800
878	1949	4	1246831200
878	604	3	1139871600
878	1978	3	1255298400
878	4718	4	1145743200
878	3495	3	1178488800
878	5453	1	1239141600
878	771	3	1179093600
878	938	3	1151186400
878	2024	2	1181167200
878	11766	3	1182549600
878	3600	3	1244412000
879	11767	1	1305583200
879	3969	1	1282773600
879	11564	4	1304200800
879	4553	3	1282341600
879	4522	2	1282341600
880	6905	4	1376431200
880	1613	4	1372629600
880	11768	4	1379887200
881	85	3	1302386400
881	11769	4	1302127200
881	7342	1	1302386400
882	455	4	1257202800
882	1748	4	1251756000
883	11770	4	1255125600
884	979	2	1274047200
885	457	3	1268262000
886	3807	3	1269986400
886	3317	3	1269212400
886	3526	4	1270504800
886	1653	3	1269986400
887	11772	4	1378072800
887	743	4	1351465200
887	797	4	1362006000
887	11775	4	1379800800
887	11776	3	1334354400
887	11778	2	1334786400
888	11779	4	1279404000
888	1304	4	1301094000
888	5803	1	1299970800
888	209	3	1301349600
888	1331	3	1301263200
888	1332	4	1301180400
888	3997	4	1280700000
888	970	4	1300662000
888	4050	3	1300834800
889	11781	4	1287525600
890	467	1	1306447200
890	11783	2	1312754400
890	672	4	1298329200
890	713	0	1314136800
890	9822	1	1298588400
890	847	3	1312236000
891	868	4	1355353200
892	472	3	1318802400
892	4782	4	1228950000
892	2993	4	1164582000
892	2855	3	1249164000
892	1650	4	1283032800
892	815	4	1294527600
892	3819	3	1164668400
892	970	4	1251928800
892	3663	2	1266361200
893	11786	3	1348956000
893	887	4	1362610800
893	10361	1	1370556000
894	9379	4	1341525600
894	2972	2	1280613600
894	9750	4	1296601200
894	11787	4	1296514800
894	8316	3	1282428000
894	7124	2	1361746800
894	11790	4	1351983600
895	4108	2	1379109600
895	11791	3	1373234400
895	11792	3	1368568800
895	11793	2	1361833200
895	9810	3	1359500400
895	11794	2	1376431200
895	4019	4	1358636400
895	4027	3	1369432800
895	1011	3	1361746800
896	2961	4	983660400
896	3274	4	1075849200
896	1293	4	1009062000
896	111	4	1095026400
896	3935	4	981241200
897	11797	4	1153519200
897	11798	3	1149372000
897	11800	2	1149976800
897	11801	3	1158444000
897	5815	4	1147212000
898	11802	4	1294009200
899	2081	4	1221688800
899	3821	3	1141340400
899	3600	3	1221602400
899	3602	4	1222812000
900	3843	4	963698400
900	11803	4	967240800
900	11326	1	976575600
900	11806	4	964216800
900	11807	4	976575600
900	4147	4	966290400
900	11500	4	966290400
900	3791	4	963698400
900	2903	4	966290400
900	55	1	965253600
900	2943	3	977439600
901	4535	4	1034460000
901	11808	4	999122400
901	2078	1	999036000
901	4831	1	1034114400
901	1743	4	999727200
902	6037	3	995580000
902	11811	3	987976800
902	11812	4	995839200
902	108	2	985903200
902	4433	4	1027461600
903	2081	4	984006000
903	4288	4	983919600
903	3843	4	985302000
903	3704	3	988581600
904	5000	4	1071183600
904	11814	4	1073689200
904	6327	3	1093471200
904	3451	4	1099609200
904	11815	3	1087768800
904	3800	4	1109718000
904	3118	3	1073084400
904	2922	4	1066860000
904	1897	4	1069801200
904	4887	4	1073343600
904	5940	4	1076108400
904	3572	3	1076626800
905	2082	4	1092088800
905	5815	4	1090792800
905	10569	4	1091052000
905	8110	4	1145138400
906	1884	4	1052690400
906	4897	3	1052604000
906	3023	4	1050703200
906	4590	3	1050703200
907	1878	2	1091743200
907	1293	4	1091916000
907	1984	4	1091743200
907	4370	4	1091743200
907	232	4	1092520800
907	4897	3	1092693600
907	10243	3	1092002400
907	1745	4	1092693600
907	3832	4	1091743200
907	2942	3	1093298400
907	5460	2	1091829600
908	2807	4	1001368800
908	2860	4	995752800
909	174	4	1011567600
909	10864	4	1008716400
909	3291	4	1010012400
909	86	2	1013814000
909	1984	4	1007506800
909	3707	4	1011049200
910	4298	4	1194476400
910	176	4	1220824800
910	3306	4	1220220000
911	11819	4	1014505200
911	5943	4	984178800
911	11820	3	1010098800
912	4681	4	994111200
912	1806	4	1031522400
912	55	3	994111200
913	11822	2	1146952800
914	5818	4	1101423600
914	1806	3	1122242400
915	4628	4	1041462000
915	1535	4	1036796400
916	11826	4	1034892000
916	11827	4	1041548400
917	3129	3	1330902000
917	861	4	1336860000
917	253	4	1332198000
917	1826	1	1332543600
917	264	4	1331679600
917	967	2	1367186400
917	4078	2	1331420400
917	4953	2	1331074800
918	2887	1	1071529200
919	2833	4	1078873200
919	5437	4	1109199600
919	5818	3	1109113200
919	1138	3	1109113200
920	8112	4	1285020000
920	2113	3	980290800
920	8581	4	980204400
920	238	4	1327446000
920	1454	3	1300230000
921	11831	4	1155765600
922	11834	3	1060552800
923	11625	3	1086472800
923	11835	3	1085954400
924	11625	3	1116540000
924	11839	3	1161727200
924	11840	3	1120600800
924	11566	4	1116280800
924	1256	4	1162767600
924	11841	3	1113516000
924	3936	3	1130450400
924	8208	4	1116799200
925	3832	4	1044918000
926	3275	4	1044745200
927	3368	3	1184018400
927	261	3	1133218800
928	11843	4	1190152800
928	3451	3	1189720800
928	3474	4	1188338400
928	1664	4	1195858800
928	2027	3	1189288800
928	6647	1	1201215600
929	11846	3	1077836400
929	11847	4	1086559200
929	176	4	1067986800
929	1134	2	1087164000
929	1120	3	1067986800
929	2905	4	1067986800
929	4037	4	1099350000
929	4591	2	1088028000
929	256	3	1095717600
930	11849	4	1086559200
931	10557	4	1093212000
931	3460	4	1134860400
932	11851	4	1111532400
932	3992	4	1110322800
932	8105	4	1146434400
933	4777	4	1119477600
933	4603	4	1116108000
933	9138	4	1115762400
934	1219	4	1168124400
934	2979	4	1125007200
934	1813	4	1125784800
934	2983	3	1133132400
934	3357	4	1125957600
934	614	4	1176242400
934	228	3	1157752800
934	229	4	1158012000
934	230	4	1158184800
934	7822	4	1190671200
934	5771	3	1155679200
934	4748	3	1124316000
934	3905	3	1157234400
934	3912	3	1157493600
934	1999	4	1188079200
934	8306	4	1125612000
935	1294	2	1087768800
935	1129	2	1086732000
935	89	2	1093471200
935	1884	4	1089151200
935	11858	4	1116626400
935	2915	2	1103670000
936	11859	3	1138662000
936	5775	4	1151272800
936	9888	4	1269644400
936	6108	4	1182031200
937	11860	4	1133391600
937	11861	4	1130536800
937	5811	4	1137711600
938	11864	4	1153864800
938	11866	4	1132268400
939	11868	4	1113775200
939	11869	3	1116367200
939	6855	2	1115762400
940	4911	4	1153346400
940	3293	2	1081807200
940	11871	3	1153605600
940	3156	4	1153692000
940	1897	4	1073430000
941	11872	3	1117663200
942	2841	2	1149544800
942	9685	4	1145916000
942	5456	4	1148248800
943	11874	2	1141254000
943	11878	3	1163113200
943	11879	3	1163199600
943	11880	3	1162854000
943	11882	3	1163199600
943	11883	3	1163199600
943	11884	3	1163026800
943	11885	3	1163199600
943	1579	4	1138748400
943	11886	2	1174431600
943	11889	2	1164582000
943	3881	4	1174777200
943	11890	3	1172790000
943	11892	2	1164409200
943	11893	4	1151359200
943	11895	3	1163199600
943	11897	3	1168902000
944	11898	1	1126735200
944	11900	4	1167174000
944	11901	1	1167692400
945	8089	2	1248472800
946	11905	4	1166742000
946	11519	4	1138230000
946	936	1	1146002400
946	11906	0	1150149600
946	1017	0	1181253600
946	11908	0	1174172400
946	5860	2	1179612000
946	10095	0	1201561200
946	11909	4	1139871600
947	11911	4	1128895200
947	3160	4	1126648800
947	56	4	1112911200
948	11913	3	1246399200
949	8925	4	1128636000
949	1567	4	1127599200
949	11915	3	1119909600
949	11916	3	1119996000
950	7326	2	1340748000
950	4736	4	1340488800
950	11918	0	1306360800
951	11838	4	1111446000
952	11919	4	1213567200
953	11921	4	1183586400
953	11922	4	1184450400
954	11924	1	1196031600
954	11925	1	1210024800
954	11926	1	1210284000
954	1115	2	1263164400
954	1585	1	1214690400
955	11928	4	1151532000
955	11929	4	1150581600
955	1228	4	1042671600
956	11930	4	1139353200
956	1813	3	1139353200
956	1091	4	1143154800
956	2836	4	1238194800
956	198	4	1139266800
957	11932	4	1110841200
957	11933	4	1138143600
957	4979	4	1100905200
957	5811	4	1077750000
957	127	4	1082498400
957	128	4	1037401200
958	4303	4	1114898400
